author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,1,34,1,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,34,0,0,0,-9,0,0,-28,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,1,29,2,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,34,0,0,1,-8,0,0,-27,1,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,1,32,3,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,34,0,0,2,-7,0,0,-26,2,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,1,36,4,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,34,0,0,3,-6,0,0,-25,3,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,1,37,5,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,34,0,0,4,-5,0,0,-24,4,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,1,34,6,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,34,0,0,5,-4,0,0,-23,5,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,1,71,10,Intervention 1,0,1,0,0,0,0,0,10,18,0,0,0,0,0,0,1,34,0,0,9,0,0,0,-19,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,1,98,12,Intervention 1,0,1,0,0,0,0,0,10,18,0,0,0,0,0,0,1,34,0,0,11,2,0,0,-17,0,2,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,1,89,14,Intervention 1,0,1,0,0,0,0,0,10,18,0,0,0,0,0,0,1,34,0,0,13,4,0,0,-15,0,4,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,1,99,16,Intervention 1,0,1,0,0,0,0,0,10,18,0,0,0,0,0,0,1,34,0,0,15,6,0,0,-13,0,6,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,1,98,18,Intervention 1,0,1,0,0,0,0,0,10,18,0,0,0,0,0,0,1,34,0,0,17,8,0,0,-11,0,8,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,1,90,29,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,29,34,1,34,0,0,28,19,0,0,0,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,1,90,34,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,29,34,1,34,0,0,33,24,0,0,5,0,0,0,0,5
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,2,35,1,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,39,0,0,0,-14,0,0,-33,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,2,49,2,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,39,0,0,1,-13,0,0,-32,1,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,2,55,4,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,39,0,0,3,-11,0,0,-30,3,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,2,44,10,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,39,0,0,9,-5,0,0,-24,9,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,2,35,11,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,39,0,0,10,-4,0,0,-23,10,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,2,84,15,Intervention 1,0,1,0,0,0,0,0,15,23,0,0,0,0,0,0,1,39,0,0,14,0,0,0,-19,0,0,0,0,0
